platform,subject,gad7-q01,gad7-q02,gad7-q03,gad7-q04,gad7-q05,gad7-q06,gad7-q07,gad7-q08,gad7-rt,7u7d-q01,7u7d-q02,7u7d-q03,7u7d-q04,7u7d-q05,7u7d-q06,7u7d-q07,7u7d-q08,7u7d-q09,7u7d-q10,7u7d-q11,7u7d-q12,7u7d-q13,7u7d-q14,7u7d-q15,7u7d-rt,bisbas-q01,bisbas-q02,bisbas-q03,bisbas-q04,bisbas-q05,bisbas-q06,bisbas-q07,bisbas-q08,bisbas-q09,bisbas-q10,bisbas-q11,bisbas-q12,bisbas-q13,bisbas-rt,pswq-q01,pswq-q02,pswq-q03,pswq-rt,shaps-q01,shaps-q02,shaps-q03,shaps-q04,shaps-q05,shaps-q06,shaps-q07,shaps-q08,shaps-q09,shaps-q10,shaps-q11,shaps-q12,shaps-q13,shaps-q14,shaps-q15,shaps-rt
mturk,toz6nvp14zs7mfg4bwsaebd6,1,0,1,1,1,0,1,0,37.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.61,2,2,2,0,2,0,2,3,0,3,3,0,3,58.187,1,0,0,17.5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,55.234
mturk,tsid1av4r8o3dobjmikdnw6x,2,1,1,2,0,1,1,0,25.419,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,63.075,3,3,3,3,1,2,2,0,0,1,0,0,3,39.744,3,3,3,6.89,2,2,2,3,3,3,1,3,2,3,3,3,1,3,3,46.582
mturk,tw1nzqjjixjzlwy9kc1t7qdu,1,1,0,1,0,1,0,0,18.577,0,0,2,1,0,0,0,0,2,1,1,1,1,0,0,61.838,2,3,1,1,1,0,2,0,0,0,0,1,3,52.473,2,2,2,10.211,2,2,2,2,2,1,1,3,2,2,2,1,0,1,3,43.765
mturk,uabqljbqhtguwieaax9i9jbi,0,0,0,0,0,0,0,0,18.955,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.913,2,2,2,2,2,3,2,2,2,2,2,2,3,80.571,0,0,0,12.455,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,79.883
mturk,ufzhw64z1nwocsg8k80i3y5r,0,0,0,0,0,0,0,0,11.558,2,0,3,0,0,2,3,3,0,0,0,0,1,0,0,50.345,0,0,2,1,3,3,3,3,3,3,3,3,3,41.017,0,0,1,7.411,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22.613
mturk,us4jynu3a76tfb7zh5erygr0,1,2,2,1,1,2,1,1,28.624,2,2,2,2,1,1,1,2,1,1,1,2,2,2,1,35.85,2,2,2,2,3,3,2,2,2,2,2,3,3,30.208,1,2,2,15.073,2,2,3,3,2,3,2,2,2,3,2,2,2,2,3,34.082
mturk,usdq8rqhfvf4hnru7h6e1v0e,1,1,0,1,0,0,0,0,16.309,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,86.285,1,1,2,1,2,2,2,2,0,2,3,0,3,66.791,2,1,0,8.238,3,3,3,3,3,2,2,2,3,3,2,2,3,2,3,52.326
mturk,v282ua4fcihshurm6znabfd3,2,3,3,2,2,2,3,3,6.108,3,3,2,2,3,3,3,3,3,2,3,2,2,2,2,13.873,3,3,2,3,3,2,2,3,3,2,3,2,3,13.014,4,4,3,4.501,2,3,3,3,3,2,2,2,2,3,3,3,3,3,2,9.77
mturk,v9ep9v5q2l33kle8h2gpb8z4,2,2,1,1,3,0,2,3,15.493,2,2,1,3,3,1,2,2,1,0,3,2,3,2,0,27.431,2,3,3,3,1,1,2,1,0,1,2,2,0,23.417,1,2,3,7.101,2,2,1,0,2,1,0,3,3,3,2,1,3,2,1,56.344
mturk,vh8uyrnltv4hh60dzg5r3n1i,0,0,0,0,0,0,0,0,11.298,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,58.17,2,2,2,2,2,2,3,2,2,2,2,2,3,29.829,0,0,0,5.933,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,36.064
mturk,w1qbxw4ltfgr7ddtsf930nhc,0,0,0,0,0,0,0,0,31.776,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64.998,1,0,1,1,2,2,2,2,1,1,1,1,3,36.533,0,0,0,7.156,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,43.624
mturk,w4ascja5gszgs3ox6eh471me,3,2,3,1,1,3,2,2,20.691,3,2,2,3,3,1,3,2,3,2,1,2,1,3,2,57.375,3,3,3,3,2,2,2,3,2,2,2,3,2,93.186,3,4,2,23.772,2,3,2,2,2,3,2,2,3,2,3,3,3,3,2,44.747
mturk,w8rp7rwwb638sy4r2hha3hud,1,0,0,1,0,0,0,0,29.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.617,2,2,2,2,3,3,3,3,2,3,3,2,3,86.278,0,0,0,10.343,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,83.094
mturk,waigs5rf1gkl2y4f6yt2la5q,0,0,0,0,0,1,0,0,25.706,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,104.445,3,2,1,3,3,3,3,3,2,3,2,2,3,49.042,0,0,0,6.883,3,3,3,3,3,2,2,3,2,3,2,2,2,3,3,56.394
mturk,wdsdynq3ht0uipzelqp7g0xd,2,3,2,2,3,2,1,2,77.78,2,2,2,1,3,1,3,2,2,2,2,2,2,3,2,36.596,1,3,2,2,2,2,3,2,2,2,2,3,1,56.841,3,3,4,16.645,2,3,3,1,2,2,2,1,3,2,2,2,3,2,2,42.641
mturk,wjo05xz5faw7ef8m6bu18ev5,0,0,1,0,0,1,0,0,26.728,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,141.585,1,2,2,0,2,2,2,2,1,1,2,1,3,50.779,1,0,1,10.047,2,3,3,3,2,2,2,2,2,2,2,3,2,2,2,46.747
mturk,x12oo9pn58e61fflukvug2mr,0,0,0,0,0,0,0,0,8.445,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,38.487,1,2,1,1,3,3,3,3,3,3,3,2,3,23.703,0,0,0,169.507,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,30.379
mturk,x3lheipk8oq00fhkkfjrw6p1,1,0,1,1,0,2,0,0,27.293,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,78.566,2,2,2,2,3,3,3,3,2,3,2,2,3,43.997,1,1,0,9.675,3,2,2,3,3,2,2,3,2,2,2,2,2,3,3,60.582
mturk,xe6oqx37xdawxlzrgixjkrxn,0,0,0,0,0,0,0,0,31.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.76,0,0,0,0,1,2,1,0,0,0,1,0,3,44.939,0,0,0,6.299,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,54.634
mturk,xfte2nnmwo5forvvnhf147te,0,0,0,0,0,0,0,0,32.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.834,0,0,0,1,3,3,3,3,2,2,0,1,3,15.831,0,0,0,5.976,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,24.128
mturk,xpy7msfhii19kauw617rabm7,0,0,0,0,0,0,0,0,13.284,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,69.538,2,2,2,2,2,2,3,2,2,2,2,2,3,42.907,1,1,1,11.396,3,2,2,3,2,2,2,2,2,3,2,2,2,2,3,41.076
mturk,y0m7gu1o0uy9u4nmziwujofk,1,1,0,0,1,0,0,1,19.59,1,1,1,1,1,2,3,3,0,0,0,1,1,2,0,184.392,2,2,3,2,2,2,3,2,3,2,3,2,2,103.216,2,1,0,27.892,3,2,2,2,2,3,3,2,3,3,2,2,3,2,2,30.537
mturk,y3o44ojrgzutttr3noil3v6m,2,3,2,3,2,1,3,0,27.218,1,0,1,1,0,2,1,1,1,0,1,0,1,0,0,105.82,2,2,2,3,3,1,3,3,3,3,3,3,3,46.752,1,1,1,16.461,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,54.448
mturk,ycz8oq9t09kjdd31e6iws4zh,1,2,2,2,1,2,1,0,20.598,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,36.165,2,1,2,2,2,3,2,2,2,2,2,2,3,31.676,3,3,3,7.487,2,2,2,2,3,2,2,2,3,3,2,2,3,2,3,35.307
mturk,yr5vu6xys2fnolxie1e30c7h,1,0,1,1,0,1,0,0,22.787,1,0,1,1,0,1,1,1,1,0,0,0,2,0,0,62.289,2,2,2,2,2,2,3,2,2,1,1,1,3,34.276,2,1,1,16.569,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,41.845
mturk,z2y2avzhhdgfqg8idm03titm,3,2,3,2,1,2,1,0,41.1,1,1,1,2,2,2,2,1,1,3,3,1,1,3,2,33.068,3,0,3,2,2,3,1,2,2,2,2,2,2,37.532,4,3,0,17.003,2,2,3,2,3,2,2,3,2,3,2,2,2,3,2,37.857
mturk,z4quosqgyjnj8vmg4rc84q3i,0,0,1,0,0,1,0,0,18.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.987,3,2,3,3,3,3,3,3,0,0,1,0,3,61.615,1,0,1,6.802,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,52.127
mturk,zakt1hcsgy0eh24ehvvxnf3b,0,0,0,0,0,0,0,0,14.285,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,53.749,2,2,3,3,2,2,3,2,1,2,2,1,3,36.068,2,2,2,7.593,3,3,3,2,2,3,2,3,2,2,2,2,2,2,3,30.559
mturk,zaz4ydbrsd4x6rstq0t1d95s,3,2,2,2,1,2,3,1,17.847,2,1,1,2,2,2,3,0,1,3,1,2,2,2,2,37.026,2,2,1,2,3,2,2,1,1,3,1,2,2,32.502,2,2,3,18.716,2,1,3,2,2,2,1,2,3,2,2,1,2,3,1,45.586
mturk,zhyatjv91vue1ejply55efv6,0,3,1,0,3,3,3,1,15.075,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,22.803,3,3,0,2,3,3,3,3,3,3,0,2,2,16.576,1,2,4,7.192,2,3,2,3,3,3,3,3,3,3,3,3,3,3,1,22.595
mturk,zwbaaowabh4qdkku0tqsmyc7,0,0,0,0,0,0,0,0,127.424,2,3,1,2,2,2,2,1,2,2,2,1,2,1,2,39.506,2,2,2,1,2,2,2,1,0,2,1,1,2,47.854,4,1,3,17.635,2,2,2,2,2,1,2,3,2,2,1,2,3,2,2,37.668
mturk,zwmgj98ty8oq9j77mhqho8gx,1,0,0,1,1,1,2,1,27.625,3,2,2,1,1,2,2,1,1,3,1,2,2,1,2,66.034,1,2,1,1,2,2,3,3,2,2,2,1,2,50.953,2,1,1,11.097,2,3,2,3,1,2,2,2,3,2,2,2,3,3,3,54.923
